sat_code,branch,physical_table,category,hub_used,is_subject_attribution_reanchor,reason
SAT_ASSESSMENT_MEDICAL,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_ASSESSMENT_UNDERWRITING,BA_HCP_PROD_8432_ECP_LOADER,BA_HCP_PROD_8432_ECP_LOADER,joined,HUB_ASSESSMENT,False,has full grain (PD_SCRUTINY_NUMBER); joined into the stitched row
SAT_ASSESSMENT_UNDERWRITING,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,joined,HUB_ASSESSMENT,False,has full grain (PD_SCRUTINY_NUMBER); joined into the stitched row
SAT_ASSESSMENT_UNDERWRITING,BJAZ_BANDHAN_MEDI_CLAM,BJAZ_BANDHAN_MEDI_CLAM,joined,HUB_ASSESSMENT,False,has full grain (SCRUTINY_NO); joined into the stitched row
SAT_CASE_HEADER,BJAZ_HM_INWARD_AUTOALLOCATION,BJAZ_HM_INWARD_AUTOALLOCATION,joined,HUB_CASE,False,has full grain (ALLOCATE_ID); joined into the stitched row
SAT_CHANNEL_DEFINITION,BA_HCP_PROD_8428_GPG_LOADER,BA_HCP_PROD_8428_GPG_LOADER,joined,HUB_DISTRIBUTION_CHANNEL,False,has full grain (PD_PARTNER_ID); joined into the stitched row
SAT_CHANNEL_DEFINITION,BA_HCP_PROD_8432_ECP_LOADER,BA_HCP_PROD_8432_ECP_LOADER,joined,HUB_DISTRIBUTION_CHANNEL,False,has full grain (PD_PARTNER_ID); joined into the stitched row
SAT_CHANNEL_DEFINITION,BA_HCP_PROD_8433_FHC_LOADER,BA_HCP_PROD_8433_FHC_LOADER,joined,HUB_DISTRIBUTION_CHANNEL,False,has full grain (PD_PARTNER_ID); joined into the stitched row
SAT_CHANNEL_DEFINITION,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,joined,HUB_DISTRIBUTION_CHANNEL,False,has full grain (PD_PARTNER_ID); joined into the stitched row
SAT_CHANNEL_DEFINITION,BJAZ_BANDHAN_MEDI_CLAM,BJAZ_BANDHAN_MEDI_CLAM,joined,HUB_DISTRIBUTION_CHANNEL,False,has full grain (PARTNER_ID); joined into the stitched row
SAT_CHANNEL_DEFINITION,BJAZ_EHH_POL_DTLS,BJAZ_EHH_POL_DTLS,joined,HUB_DISTRIBUTION_CHANNEL,False,has full grain (PARTNER_ID); joined into the stitched row
SAT_CHANNEL_DEFINITION,BJAZ_GP_HOSPITAL_CASH,BJAZ_GP_HOSPITAL_CASH,joined,HUB_DISTRIBUTION_CHANNEL,False,has full grain (IMD_CODE); joined into the stitched row
SAT_CHANNEL_DEFINITION,BJAZ_HDFC_SEC_FHPP,BJAZ_HDFC_SEC_FHPP,joined,HUB_DISTRIBUTION_CHANNEL,False,has full grain (IMD_CODE); joined into the stitched row
SAT_CHANNEL_DEFINITION,BJAZ_GRP_HLT_CUST_DTLS,BJAZ_GRP_HLT_CUST_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_CHANNEL_DEFINITION,BJAZ_GRP_HLT_DTLS,BJAZ_GRP_HLT_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_CLAIM_ASSESSMENT_SUMMARY,BJAZ_REMEDINET_CLAIM_DETAILS,BJAZ_REMEDINET_CLAIM_DETAILS,joined,HUB_CLAIM,False,has full grain (CLAIM_NO); joined into the stitched row
SAT_CLAIM_ASSESSMENT_SUMMARY,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,joined,HUB_CLAIM,False,has full grain (BJAZ_CLAIM_ID); joined into the stitched row
SAT_CLAIM_BENEFIT_HEAD,BJAZ_HAT_OCR_FINA_DTLS_LST,BJAZ_HAT_OCR_FINA_DTLS_LST,union_fallback,HUB_CLAIM,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_CLAIM_BENEFIT_HEAD,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,union_fallback,HUB_CLAIM,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_CLAIM_BILL_DIGITISATION,BJAZ_HAT_OCR_BILL_DETAILS,BJAZ_HAT_OCR_BILL_DETAILS,joined,HUB_CLAIM,False,has full grain (CASE_ID); joined into the stitched row
SAT_CLAIM_BILL_DIGITISATION,BJAZ_HM_BILL_DETAIL,BJAZ_HM_BILL_DETAIL,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_BILL_DIGITISATION,BJAZ_HM_BILL_DETAIL_OCR,BJAZ_HM_BILL_DETAIL_OCR,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_COMMUNICATION,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,joined,HUB_CLAIM,False,has full grain (BJAZ_CLAIM_ID); joined into the stitched row
SAT_CLAIM_CO_RI_SHARE,BJAZ_HM_COINSU_CLM_DTLS,BJAZ_HM_COINSU_CLM_DTLS,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_DISBURSEMENT_BATCH,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,joined,HUB_CLAIM,False,has full grain (BJAZ_CLAIM_ID); joined into the stitched row
SAT_CLAIM_FNOL,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,joined,HUB_CLAIM,False,has full grain (BJAZ_CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEADER,BJAZ_HAT_OCR_FINA_DTLS_LST,BJAZ_HAT_OCR_FINA_DTLS_LST,joined,HUB_CLAIM,False,has full grain (CASE_ID); joined into the stitched row
SAT_CLAIM_HEADER,BJAZ_HM_COINSU_CLM_DTLS,BJAZ_HM_COINSU_CLM_DTLS,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEADER,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,joined,HUB_CLAIM,False,has full grain (CLID); joined into the stitched row
SAT_CLAIM_HEADER,BJAZ_HM_ORPHAN_REG,BJAZ_HM_ORPHAN_REG,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEADER,BJAZ_HM_PRO_ASSESSMENT,BJAZ_HM_PRO_ASSESSMENT,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEADER,BJAZ_REMEDINET_CLAIM_DETAILS,BJAZ_REMEDINET_CLAIM_DETAILS,joined,HUB_CLAIM,False,has full grain (CLAIM_NO); joined into the stitched row
SAT_CLAIM_HEADER,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,joined,HUB_CLAIM,False,has full grain (BJAZ_CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEADER,BJAZ_EC_MEM_DTLS_EXTN,BJAZ_EC_MEM_DTLS_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_CLAIM_HEADER,BJAZ_HCF_MEMBER_DTLS,BJAZ_HCF_MEMBER_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_CLAIM_HEADER,BJAZ_HM_CLAIM_STATUS_DASH_APP,BJAZ_HM_CLAIM_STATUS_DASH_APP,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_CLAIM_HEALTH_DETAIL,BJAZ_CLM_PRE_AUTH_HLT_DTLS,BJAZ_CLM_PRE_AUTH_HLT_DTLS,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_CLM_WG_TRANS_DTLS,BJAZ_CLM_WG_TRANS_DTLS,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_CLM_WG_TRANS_DTLS_HIST,BJAZ_CLM_WG_TRANS_DTLS_HIST,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_FPLM_OD_HOSPITAL_DETAILS,BJAZ_FPLM_OD_HOSPITAL_DETAILS,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_HAT_DEDUTION_SUMMARY,BJAZ_HAT_DEDUTION_SUMMARY,joined,HUB_CLAIM,False,has full grain (CASE_ID); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_HM_BILL_DETAIL,BJAZ_HM_BILL_DETAIL,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_HM_BILL_DETAIL_OCR,BJAZ_HM_BILL_DETAIL_OCR,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_HM_CASHLESS_INWARD,BJAZ_HM_CASHLESS_INWARD,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_HM_CLAIM_PAYMENT,BJAZ_HM_CLAIM_PAYMENT,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_HM_CLM_REGISTER,BJAZ_HM_CLM_REGISTER,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_HM_CLM_REGISTER_EXTN,BJAZ_HM_CLM_REGISTER_EXTN,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_HM_COINSU_CLM_DTLS,BJAZ_HM_COINSU_CLM_DTLS,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_HM_DOCTOR_ASSESS,BJAZ_HM_DOCTOR_ASSESS,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_HM_DOCTOR_MULTI_ASSESS,BJAZ_HM_DOCTOR_MULTI_ASSESS,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,joined,HUB_CLAIM,False,has full grain (CLID); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_HM_INWARD_AUTOALLOCATION,BJAZ_HM_INWARD_AUTOALLOCATION,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_HM_PREAUTH_ENHANCE,BJAZ_HM_PREAUTH_ENHANCE,joined,HUB_CLAIM,False,has full grain (CLID); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_HM_PRO_ASSESSMENT,BJAZ_HM_PRO_ASSESSMENT,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_INVESTIGATION_REPORTS,BJAZ_INVESTIGATION_REPORTS,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_REMEDINET_CLAIM_DETAILS,BJAZ_REMEDINET_CLAIM_DETAILS,joined,HUB_CLAIM,False,has full grain (CLAIM_NO); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,joined,HUB_CLAIM,False,has full grain (BJAZ_CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_TPCLM_COURT_DTL_EXTN,BJAZ_TPCLM_COURT_DTL_EXTN,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_TPCLM_HOSPITAL_DTL,BJAZ_TPCLM_HOSPITAL_DTL,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_TPCLM_HOSPITAL_TRAN_DTL,BJAZ_TPCLM_HOSPITAL_TRAN_DTL,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_WG_INSPECTION_DTLS,BJAZ_WG_INSPECTION_DTLS,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_HEALTH_DETAIL,BJAZ_EC_MEM_DTLS_EXTN,BJAZ_EC_MEM_DTLS_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_CLAIM_HEALTH_DETAIL,BJAZ_FPLM_DISABILITY_DETAILS,BJAZ_FPLM_DISABILITY_DETAILS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_CLAIM_HEALTH_DETAIL,BJAZ_FPLM_HOSPT_TRTMNT_DTLS,BJAZ_FPLM_HOSPT_TRTMNT_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_CLAIM_HEALTH_DETAIL,BJAZ_FPLM_POST_MORTEM_DTLS,BJAZ_FPLM_POST_MORTEM_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_CLAIM_HEALTH_DETAIL,BJAZ_GRP_HLT_MATERNITY_DTLS,BJAZ_GRP_HLT_MATERNITY_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_CLAIM_HEALTH_DETAIL,BJAZ_HM_GMC_AHC,BJAZ_HM_GMC_AHC,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_CLAIM_HEALTH_DETAIL,BJAZ_SH_MEM_DTLS_EXTN,BJAZ_SH_MEM_DTLS_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_CLAIM_HEALTH_DETAIL,BJAZ_SPP_MEMBER_DTLS,BJAZ_SPP_MEMBER_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_CLAIM_HEALTH_DETAIL,BJAZ_TRV_CLM_ITRACK_DTLS,BJAZ_TRV_CLM_ITRACK_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_CLAIM_NOTE,BJAZ_HM_BILL_DETAIL,BJAZ_HM_BILL_DETAIL,union_fallback,HUB_CLAIM,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_CLAIM_NOTE,BJAZ_HM_ORPHAN_REG,BJAZ_HM_ORPHAN_REG,union_fallback,HUB_CLAIM,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_CLAIM_NOTE,BJAZ_HM_QUERY_REMARK,BJAZ_HM_QUERY_REMARK,union_fallback,HUB_CLAIM,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_CLAIM_PROVIDER_BILLING,BJAZ_HM_BILL_CHARGE,BJAZ_HM_BILL_CHARGE,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_PROVIDER_BILLING,BJAZ_HM_BILL_DETAIL,BJAZ_HM_BILL_DETAIL,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_PROVIDER_BILLING,BJAZ_HM_BILL_DETAIL_OCR,BJAZ_HM_BILL_DETAIL_OCR,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_PROVIDER_BILLING,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,joined,HUB_CLAIM,False,has full grain (CLID); joined into the stitched row
SAT_CLAIM_PROVIDER_BILLING,BJAZ_HM_PRO_ASSESSMENT,BJAZ_HM_PRO_ASSESSMENT,union_fallback,HUB_CLAIM,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_CLAIM_REPUDIATION,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,joined,HUB_CLAIM,False,has full grain (CLID); joined into the stitched row
SAT_CLAIM_REPUDIATION,BJAZ_HM_PRO_ASSESSMENT,BJAZ_HM_PRO_ASSESSMENT,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_REPUDIATION,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,joined,HUB_CLAIM,False,has full grain (BJAZ_CLAIM_ID); joined into the stitched row
SAT_CLAIM_RESERVE,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,union_fallback,HUB_CLAIM,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_CLAIM_SETTLEMENT,BJAZ_HM_COINSU_CLM_DTLS,BJAZ_HM_COINSU_CLM_DTLS,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_SETTLEMENT,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,joined,HUB_CLAIM,False,has full grain (CLID); joined into the stitched row
SAT_CLAIM_SETTLEMENT,BJAZ_REMEDINET_CLAIM_DETAILS,BJAZ_REMEDINET_CLAIM_DETAILS,joined,HUB_CLAIM,False,has full grain (CLAIM_NO); joined into the stitched row
SAT_CLAIM_SETTLEMENT,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,joined,HUB_CLAIM,False,has full grain (BJAZ_CLAIM_ID); joined into the stitched row
SAT_CLAIM_TPA_INTERACTION,BJAZ_CLM_PRE_AUTH_HLT_DTLS,BJAZ_CLM_PRE_AUTH_HLT_DTLS,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_TPA_INTERACTION,BJAZ_HM_CASHLESS_INWARD,BJAZ_HM_CASHLESS_INWARD,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_TPA_INTERACTION,BJAZ_HM_CLM_ENHANCE,BJAZ_HM_CLM_ENHANCE,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_CLAIM_TPA_INTERACTION,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,joined,HUB_CLAIM,False,has full grain (CLID); joined into the stitched row
SAT_CLAIM_TPA_INTERACTION,BJAZ_HM_PREAUTH_ENHANCE,BJAZ_HM_PREAUTH_ENHANCE,joined,HUB_CLAIM,False,has full grain (CLID); joined into the stitched row
SAT_CLAIM_TPA_INTERACTION,BJAZ_REMEDINET_CLAIM_DETAILS,BJAZ_REMEDINET_CLAIM_DETAILS,joined,HUB_CLAIM,False,has full grain (CLAIM_NO); joined into the stitched row
SAT_CLAIM_TPA_INTERACTION,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,joined,HUB_CLAIM,False,has full grain (BJAZ_CLAIM_ID); joined into the stitched row
SAT_COMMON_ADDRESS,BJAZ_EHH_POL_DTLS,BJAZ_EHH_POL_DTLS,joined,HUB_LOCATION,False,has full grain (RISK_LOCATION); joined into the stitched row
SAT_COMMON_ADDRESS,BJAZ_GENERIC_LOADER_LOG_TABLE,BJAZ_GENERIC_LOADER_LOG_TABLE,joined,HUB_LOCATION,False,has full grain (LOCATIONCODE); joined into the stitched row
SAT_COMMON_ADDRESS,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,joined,HUB_LOCATION,False,has full grain (POLICY_LOCATION); joined into the stitched row
SAT_COMMON_ADDRESS,BJAZ_HM_HOSPITAL_MASTER,BJAZ_HM_HOSPITAL_MASTER,joined,HUB_LOCATION,False,has full grain (PIN_CODE); joined into the stitched row
SAT_COMMON_ADDRESS,BJAZ_HM_INWARD_DTLS,BJAZ_HM_INWARD_DTLS,joined,HUB_LOCATION,False,has full grain (LOCATION_CODE); joined into the stitched row
SAT_COMMON_ADDRESS,BJAZ_HM_ORPHAN_REG,BJAZ_HM_ORPHAN_REG,joined,HUB_LOCATION,False,has full grain (ORPHAN_LOC); joined into the stitched row
SAT_COMMON_ADDRESS,BA_HCP_PP_MEM_DTLS,BA_HCP_PP_MEM_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_COMMON_ADDRESS,BA_HCP_PROD_8428_GPG_LOADER,BA_HCP_PROD_8428_GPG_LOADER,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_COMMON_ADDRESS,BA_HCP_PROD_8432_ECP_LOADER,BA_HCP_PROD_8432_ECP_LOADER,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_COMMON_ADDRESS,BA_HCP_PROD_8433_FHC_LOADER,BA_HCP_PROD_8433_FHC_LOADER,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_COMMON_ADDRESS,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_COMMON_ADDRESS,BJAZ_GPG_POL_DTLS,BJAZ_GPG_POL_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_COMMON_ADDRESS,BJAZ_GRP_HLT_CUST_DTLS,BJAZ_GRP_HLT_CUST_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_COMMON_ADDRESS,BJAZ_HAT_ID_MEM_DETLS,BJAZ_HAT_ID_MEM_DETLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_COMMON_ADDRESS,BJAZ_HG_POL_DTLS,BJAZ_HG_POL_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_COMMON_ADDRESS,BJAZ_HM_HOSPITAL_MASTER_EXTN,BJAZ_HM_HOSPITAL_MASTER_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_COMMON_ADDRESS,BJAZ_HM_HOSP_MASTER_EXTN1,BJAZ_HM_HOSP_MASTER_EXTN1,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
